1	Gibraltar	         100.00
2	Macau	          97.10
3	Jersey	          97.00
4	Monaco	          95.10
5	Falkland Islands (Islas Malvinas)	          95.00
6	Equatorial Guinea	          93.90
7	Hong Kong	          92.50
8	Bermuda	          90.80
9	Bahamas, The	          90.40
10	British Virgin Islands	          88.50
11	Guernsey	          87.00
12	Luxembourg	          86.00
13	Isle of Man	          86.00
14	Saint Martin	          84.00
15	Curacao	          83.80
16	Barbados	          82.60
17	West Bank	          82.60
18	Palau	          81.80
19	Cyprus	          81.30
20	Sint Maarten	          81.30
21	Malta	          80.90
22	Djibouti	          80.00
23	Virgin Islands	          80.00
24	France	          79.70
25	Lebanon	          79.40
26	Seychelles	          79.10
27	Greece	          78.80
28	Panama	          78.70
29	Cook Islands	          78.50
30	United Kingdom	          77.60
31	Maldives	          77.50
32	Belgium	          77.40
33	Liberia	          76.90
34	Denmark	          76.70
35	Saint Lucia	          76.70
36	United States	          76.60
37	French Polynesia	          76.10
38	Montserrat	          75.60
39	Samoa	          75.30
40	Turks and Caicos Islands	          75.20
41	Cape Verde	          75.10
42	Portugal	          74.70
43	Saint Kitts and Nevis	          74.60
44	Latvia	          74.40
45	Cuba	          74.20
46	Japan	          73.80
47	European Union	          73.20
48	Congo, Republic of the	          73.00
49	Netherlands	          72.90
50	Italy	          72.80
51	Brunei	          72.10
52	Qatar	          71.80
53	Singapore	          71.70
54	Switzerland	          71.50
55	Canada	          71.50
56	Sweden	          71.50
57	New Caledonia	          71.40
58	Anguilla	          71.30
59	Mauritius	          71.30
60	Germany	          71.30
61	Costa Rica	          71.00
62	New Zealand	          71.00
63	Spain	          70.70
64	Australia	          70.60
65	Ireland	          70.00
66	Turkmenistan	          69.90
67	Iceland	          69.80
68	Uruguay	          69.40
69	Austria	          69.20
70	Croatia	          68.80
71	Lithuania	          68.70
72	Vanuatu	          68.30
73	Estonia	          68.20
74	Finland	          68.10
75	Taiwan	          67.50
76	Brazil	          67.40
77	Saint Vincent and the Grenadines	          66.90
78	Kiribati	          66.80
79	South Africa	          66.80
80	Libya	          66.70
81	Slovenia	          66.40
82	Aruba	          66.30
83	Angola	          65.80
84	Azerbaijan	          65.40
85	Jordan	          65.30
86	Serbia	          65.20
87	Israel	          65.00
88	Suriname	          64.80
89	Dominican Republic	          64.60
90	Bulgaria	          64.60
91	Kosovo	          64.50
92	Jamaica	          64.30
93	Bosnia and Herzegovina	          64.30
94	Turkey	          63.80
95	Moldova	          63.80
96	Mexico	          63.50
97	Poland	          63.50
98	Greenland	          63.20
99	Guatemala	          63.00
100	Antigua and Barbuda	          62.90
101	Eritrea	          62.60
102	Senegal	          62.40
103	Solomon Islands	          62.00
104	Kenya	          62.00
105	Saudi Arabia	          61.80
106	Tonga	          61.70
107	Sao Tome and Principe	          61.60
108	Algeria	          61.60
109	Slovakia	          61.40
110	Grenada	          61.00
111	Georgia	          60.90
112	Honduras	          60.90
113	Hungary	          60.70
114	San Marino	          60.70
115	Albania	          60.50
116	Iraq	          60.50
117	Somalia	          60.20
118	Venezuela	          60.00
119	Czech Republic	          60.00
120	Argentina	          59.80
121	Fiji	          59.50
122	Russia	          59.10
123	Haiti	          59.00
124	Trinidad and Tobago	          58.80
125	Macedonia	          58.50
126	Namibia	          58.40
127	Belize	          58.20
128	Korea, South	          58.20
129	Tajikistan	          58.10
130	Benin	          58.10
131	Norway	          58.10
132	Bahrain	          58.00
133	Liechtenstein	          58.00
134	El Salvador	          57.90
135	Sri Lanka	          57.80
136	Ecuador	          57.70
137	Lesotho	          57.70
138	Ukraine	          57.00
139	Gambia, The	          56.40
140	Tuvalu	          56.20
141	Dominica	          56.10
142	Micronesia, Federated States of	          55.90
143	Syria	          55.70
144	Zimbabwe	          55.70
145	Nicaragua	          55.60
146	United Arab Emirates	          55.50
147	Guinea-Bissau	          55.20
148	Philippines	          55.10
149	Faroe Islands	          55.00
150	Peru	          55.00
151	Tunisia	          54.80
152	India	          54.70
153	Madagascar	          54.50
154	Timor-Leste	          54.10
155	Puerto Rico	          54.00
156	Paraguay	          53.90
157	Central African Republic	          53.80
158	Gabon	          53.70
159	Malawi	          53.50
160	Pakistan	          53.40
161	Marshall Islands	          53.40
162	Yemen	          53.30
163	Colombia	          53.10
164	Chile	          53.10
165	Bangladesh	          53.00
166	Guinea	          53.00
167	Nepal	          52.80
168	Rwanda	          52.10
169	Botswana	          52.00
170	Chad	          52.00
171	Kazakhstan	          51.80
172	Kuwait	          51.70
173	Guyana	          51.50
174	Morocco	          51.40
175	Ghana	          51.40
176	Sierra Leone	          51.30
177	Kyrgyzstan	          51.30
178	Oman	          51.00
179	Uganda	          50.90
180	Cote d'Ivoire	          50.70
181	Cayman Islands	          50.70
182	Romania	          50.20
183	Ethiopia	          50.00
184	Bolivia	          50.00
185	Comoros	          49.60
186	Niue	          49.50
187	Swaziland	          49.40
188	Cameroon	          48.90
189	Cayman Islands	          48.80
190	Egypt	          48.30
191	Malaysia	          48.20
192	Kuwait	          48.00
193	Iran	          47.90
194	Korea, North	          47.80
195	Tanzania	          47.60
196	Oman	          47.50
