1	Timor-Leste	          16.80
2	Cuba	          13.60
3	Lesotho	          12.40
4	Marshall Islands	          12.00
5	Maldives	          11.20
6	Saint Kitts and Nevis	           9.60
7	Moldova	           9.60
8	Botswana	           8.90
9	Djibouti	           8.40
10	Burundi	           8.30
11	Denmark	           7.80
12	Swaziland	           7.80
13	Comoros	           7.60
14	Iceland	           7.40
15	Tunisia	           7.10
16	Kenya	           7.00
17	Tanzania	           6.80
18	Norway	           6.80
19	Barbados	           6.70
20	Saint Vincent and the Grenadines	           6.60
21	Sweden	           6.60
22	Malta	           6.40
23	Namibia	           6.40
24	Costa Rica	           6.30
25	Bolivia	           6.30
26	Fiji	           6.20
27	New Zealand	           6.10
28	Guyana	           6.10
29	Belgium	           6.01
30	Israel	           5.90
31	Kyrgyzstan	           5.90
32	Cape Verde	           5.90
33	Finland	           5.90
34	Senegal	           5.80
35	Jamaica	           5.80
36	Belize	           5.70
37	Samoa	           5.70
38	France	           5.60
39	Mongolia	           5.60
40	Saudi Arabia	           5.60
41	Morocco	           5.60
42	Ethiopia	           5.50
43	United States	           5.50
44	United Kingdom	           5.50
45	South Africa	           5.40
46	Ghana	           5.40
47	Austria	           5.40
48	Ukraine	           5.30
49	Vietnam	           5.30
50	Netherlands	           5.30
51	Slovenia	           5.20
52	Hungary	           5.20
53	Switzerland	           5.20
54	Yemen	           5.20
55	Brazil	           5.08
56	Seychelles	           5.00
57	Latvia	           5.00
58	Aruba	           5.00
59	Mozambique	           5.00
60	Grenada	           4.90
61	Estonia	           4.90
62	Ireland	           4.90
63	Argentina	           4.90
64	Canada	           4.90
65	Poland	           4.90
66	Syria	           4.90
67	Bhutan	           4.80
68	Vanuatu	           4.80
69	Mexico	           4.80
70	Colombia	           4.80
71	Iran	           4.70
72	Dominica	           4.70
73	Serbia	           4.70
74	Lithuania	           4.70
75	Burkina Faso	           4.60
76	Croatia	           4.60
77	Cote d'Ivoire	           4.60
78	Togo	           4.60
79	Nepal	           4.60
80	Hong Kong	           4.50
81	Australia	           4.50
82	Germany	           4.50
83	Belarus	           4.50
84	Niger	           4.50
85	Saint Lucia	           4.50
86	Mali	           4.40
87	Mauritania	           4.40
88	Portugal	           4.40
89	Algeria	           4.30
90	Italy	           4.30
91	Kosovo	           4.30
92	Romania	           4.30
93	Sierra Leone	           4.30
94	Spain	           4.30
95	Korea, South	           4.20
96	Czech Republic	           4.20
97	Malawi	           4.20
98	Malaysia	           4.10
99	Cyprus	           4.10
100	Bulgaria	           4.10
101	Rwanda	           4.10
102	Thailand	           4.10
103	Chile	           4.00
104	Greece	           4.00
105	Paraguay	           4.00
106	Tonga	           3.90
107	Russia	           3.90
108	Oman	           3.90
109	Egypt	           3.80
110	Panama	           3.80
111	Kuwait	           3.80
112	Venezuela	           3.70
113	Cameroon	           3.70
114	Slovakia	           3.60
115	El Salvador	           3.60
116	Benin	           3.50
117	Japan	           3.50
118	Tajikistan	           3.50
119	Anguilla	           3.50
120	Qatar	           3.30
121	Montserrat	           3.30
122	Andorra	           3.20
123	Uganda	           3.20
124	Chad	           3.20
125	Guatemala	           3.20
126	British Virgin Islands	           3.20
127	Mauritius	           3.20
128	Georgia	           3.20
129	India	           3.10
130	Nicaragua	           3.10
131	Singapore	           3.00
132	Madagascar	           3.00
133	Armenia	           3.00
134	Uruguay	           2.90
135	Bahrain	           2.90
136	Turkey	           2.90
137	Kazakhstan	           2.80
138	Philippines	           2.80
139	Indonesia	           2.80
140	Azerbaijan	           2.80
141	Antigua and Barbuda	           2.70
142	Pakistan	           2.70
143	Peru	           2.70
144	Liberia	           2.70
145	Cayman Islands	           2.60
146	Bermuda	           2.60
147	Angola	           2.60
148	Bangladesh	           2.40
149	Guinea	           2.40
150	Laos	           2.30
151	Dominican Republic	           2.30
152	Macau	           2.20
153	Cambodia	           2.10
154	Gambia, The	           2.00
155	Eritrea	           2.00
156	Liechtenstein	           2.00
157	Congo, Republic of the	           1.90
158	Lebanon	           1.80
159	Zambia	           1.30
160	Central African Republic	           1.30
161	United Arab Emirates	           1.20
162	Monaco	           1.20
163	Equatorial Guinea	           0.60
