1	United States	   105,800,000,000
2	Germany	    99,630,000,000
3	Japan	    98,010,000,000
4	Italy	    75,350,000,000
5	United Kingdom	    53,630,000,000
6	France	    46,200,000,000
7	Korea, South	    43,580,000,000
8	Russia	    38,200,000,000
9	Turkey	    38,040,000,000
10	Spain	    36,710,000,000
11	Ukraine	    26,700,000,000
12	Netherlands	    25,770,000,000
13	Canada	    22,530,000,000
14	Belgium	    19,320,000,000
15	Belarus	    17,600,000,000
16	United Arab Emirates	    17,250,000,000
17	China	    16,330,000,000
18	Mexico	    14,590,000,000
19	Brazil	    12,720,000,000
20	India	    12,150,000,000
21	Austria	    12,130,000,000
22	Taiwan	    11,790,000,000
23	Poland	    10,890,000,000
24	Singapore	     9,660,000,000
25	Hungary	     9,636,000,000
26	Czech Republic	     8,510,000,000
27	Thailand	     8,290,000,000
28	Iran	     6,900,000,000
29	Slovakia	     6,425,000,000
30	Kazakhstan	     6,100,000,000
31	Australia	     5,990,000,000
32	Ireland	     5,261,000,000
33	Portugal	     5,122,000,000
34	Finland	     4,782,000,000
35	Hong Kong	     4,020,000,000
36	Greece	     3,815,000,000
37	Argentina	     3,780,000,000
38	Switzerland	     3,625,000,000
39	South Africa	     3,500,000,000
40	Jordan	     2,850,000,000
41	Lithuania	     2,700,000,000
42	Bulgaria	     2,480,000,000
43	Moldova	     2,330,000,000
44	Venezuela	     2,180,000,000
45	Romania	     2,010,000,000
46	Serbia	     2,000,000,000
47	Armenia	     1,860,000,000
48	Georgia	     1,700,000,000
49	Israel	     1,700,000,000
50	Sweden	     1,626,000,000
51	Latvia	     1,560,000,000
52	Oman	     1,500,000,000
53	Chile	     1,490,000,000
54	Luxembourg	     1,366,000,000
55	Malaysia	     1,269,000,000
56	Tunisia	     1,250,000,000
57	Croatia	     1,085,000,000
58	Estonia	     1,020,000,000
59	Syria	      910,000,000
60	Kuwait	      890,000,000
61	Slovenia	      890,000,000
62	Puerto Rico	      756,700,000
63	Kyrgyzstan	      640,000,000
64	Dominican Republic	      560,000,000
65	Morocco	      500,000,000
66	Bosnia and Herzegovina	      390,000,000
67	Tajikistan	      189,000,000
68	Macau	      154,500,000
69	Denmark	      138,000,000
70	Macedonia	      117,400,000
71	Uruguay	       76,600,000
72	Vietnam	         905,800
73	Mongolia	          11,790
74	Aruba	              1
75	Antigua and Barbuda	              0
76	Afghanistan	              0
77	Algeria	              0
78	Azerbaijan	              0
79	Albania	              0
80	Angola	              0
81	American Samoa	              0
82	Bahrain	              0
83	Barbados	              0
84	Botswana	              0
85	Bermuda	              0
86	Bahamas, The	              0
87	Bangladesh	              0
88	Belize	              0
89	Bolivia	              0
90	Burma	              0
91	Benin	              0
92	Solomon Islands	              0
93	Bhutan	              0
94	Brunei	              0
95	Burundi	              0
96	Cambodia	              0
97	Curacao	              0
98	Chad	              0
99	Congo, Republic of the	              0
100	Congo, Democratic Republic of the	              0
101	Cayman Islands	              0
102	Cameroon	              0
103	Comoros	              0
104	Colombia	              0
105	Costa Rica	              0
106	Central African Republic	              0
107	Cuba	              0
108	Cape Verde	              0
109	Cook Islands	              0
110	Cyprus	              0
111	Djibouti	              0
112	Dominica	              0
113	Ecuador	              0
114	Egypt	              0
115	Equatorial Guinea	              0
116	Eritrea	              0
117	El Salvador	              0
118	Ethiopia	              0
119	Fiji	              0
120	Falkland Islands (Islas Malvinas)	              0
121	Faroe Islands	              0
122	French Polynesia	              0
123	Gambia, The	              0
124	Gabon	              0
125	Ghana	              0
126	Gibraltar	              0
127	Grenada	              0
128	Greenland	              0
129	Guatemala	              0
130	Guinea	              0
131	Guyana	              0
132	Haiti	              0
133	Honduras	              0
134	Iceland	              0
135	Indonesia	              0
136	Cote d'Ivoire	              0
137	Iraq	              0
138	Jamaica	              0
139	Kenya	              0
140	Korea, North	              0
141	Kiribati	              0
142	Laos	              0
143	Lebanon	              0
144	Liberia	              0
145	Lesotho	              0
146	Libya	              0
147	Madagascar	              0
148	Montserrat	              0
149	Malawi	              0
150	Montenegro	              0
151	Mali	              0
152	Mauritius	              0
153	Mauritania	              0
154	Malta	              0
155	Maldives	              0
156	Mozambique	              0
157	New Caledonia	              0
158	Niue	              0
159	Niger	              0
160	Vanuatu	              0
161	Nigeria	              0
162	Norway	              0
163	Nepal	              0
164	Nauru	              0
165	Suriname	              0
166	Nicaragua	              0
167	New Zealand	              0
168	Paraguay	              0
169	Peru	              0
170	Pakistan	              0
171	Panama	              0
172	Papua New Guinea	              0
173	Guinea-Bissau	              0
174	Qatar	              0
175	Philippines	              0
176	Rwanda	              0
177	Saudi Arabia	              0
178	Saint Pierre and Miquelon	              0
179	Saint Kitts and Nevis	              0
180	Seychelles	              0
181	Senegal	              0
182	Saint Helena, Ascension, and Tristan da Cunha	              0
183	Sierra Leone	              0
184	Somalia	              0
185	Saint Lucia	              0
186	Sudan	              0
187	Trinidad and Tobago	              0
188	Turks and Caicos Islands	              0
189	Tonga	              0
190	Togo	              0
191	Sao Tome and Principe	              0
192	Timor-Leste	              0
193	Turkmenistan	              0
194	Tanzania	              0
195	Uganda	              0
196	Burkina Faso	              0
197	Uzbekistan	              0
198	Saint Vincent and the Grenadines	              0
199	British Virgin Islands	              0
200	Virgin Islands	              0
201	Namibia	              0
202	West Bank	              0
203	Western Sahara	              0
204	Samoa	              0
205	Swaziland	              0
206	Yemen	              0
207	Zambia	              0
208	Zimbabwe	              0
