1	Saint Lucia	          77.80
2	Laos	          65.60
3	Bermuda	          63.10
4	Sao Tome and Principe	          61.00
5	Kyrgyzstan	          61.00
6	Mexico	          60.60
7	Greenland	          59.50
8	Zimbabwe	          58.00
9	Nepal	          56.20
10	Belarus	          51.80
11	Faroe Islands	          51.10
12	Haiti	          51.00
13	Aruba	          50.80
14	Honduras	          50.70
15	Canada	          50.40
16	Togo	          48.00
17	Hong Kong	          45.10
18	Dominica	          44.80
19	Dominican Republic	          44.00
20	Austria	          44.00
21	Grenada	          43.70
22	Papua New Guinea	          42.10
23	Cape Verde	          41.60
24	Malawi	          41.40
25	Korea, North	          40.60
26	Costa Rica	          40.10
27	Saint Kitts and Nevis	          39.50
28	Burma	          38.90
29	Ireland	          37.70
30	Liberia	          37.20
31	Bermuda	          36.20
32	Tajikistan	          35.30
33	Benin	          35.20
34	Cuba	          35.20
35	Zambia	          35.00
36	Guatemala	          34.60
37	Argentina	          34.50
38	Kazakhstan	          34.30
39	Korea, North	          34.20
40	Belize	          34.00
41	Ukraine	          33.90
42	Brunei	          33.50
43	Mongolia	          33.20
44	Lithuania	          32.90
45	Jamaica	          32.60
46	Barbados	          32.50
47	El Salvador	          32.10
48	Switzerland	          32.00
49	New Caledonia	          31.80
50	Tonga	          31.60
51	Somalia	          31.50
52	Luxembourg	          31.40
53	Portugal	          31.30
54	Macau	          31.10
55	Fiji	          31.10
56	Mongolia	          30.50
57	Ecuador	          29.60
58	Chad	          29.40
59	Gabon	          29.40
60	Poland	          29.10
61	Afghanistan	          29.10
62	Solomon Islands	          29.00
63	Mozambique	          28.60
64	Albania	          28.00
65	Trinidad and Tobago	          27.80
66	Central African Republic	          27.80
67	Kazakhstan	          27.70
68	Paraguay	          27.70
69	Bolivia	          27.40
70	Lesotho	          26.90
71	Venezuela	          26.60
72	Suriname	          26.60
73	Cambodia	          26.50
74	Liberia	          26.30
75	Hungary	          26.10
76	Burkina Faso	          26.10
77	Czech Republic	          25.60
78	Colombia	          25.50
79	Uzbekistan	          25.40
80	Panama	          25.30
81	Oman	          25.10
82	Cambodia	          25.10
83	Luxembourg	          25.10
84	Maldives	          24.70
85	Barbados	          24.70
86	Bahrain	          24.70
87	Peru	          24.70
88	Guyana	          24.20
89	Iraq	          24.20
90	Malta	          24.10
91	Vietnam	          23.80
92	Bahamas, The	          23.60
93	Zambia	          23.50
94	Tajikistan	          23.50
95	Nicaragua	          23.40
96	Afghanistan	          23.30
97	Saint Vincent and the Grenadines	          23.30
98	Burma	          23.20
99	Guyana	          23.10
100	Lesotho	          23.10
101	Nepal	          22.50
102	Faroe Islands	          22.40
103	Cote d'Ivoire	          22.40
104	Tonga	          22.30
105	Gambia, The	          22.30
106	Bosnia and Herzegovina	          22.20
107	Bermuda	          22.20
108	Armenia	          22.10
109	Japan	          22.10
110	Lesotho	          22.10
