1	United States	   611,000,000,000
2	Russia	   610,100,000,000
3	European Union	   182,300,000,000
4	Canada	   152,300,000,000
5	Iran	   138,500,000,000
6	Qatar	   116,700,000,000
7	Norway	   106,300,000,000
8	China	    94,410,000,000
9	Netherlands	    85,170,000,000
10	Algeria	    85,140,000,000
11	Saudi Arabia	    83,940,000,000
12	Indonesia	    82,800,000,000
13	Egypt	    62,690,000,000
14	Uzbekistan	    61,410,000,000
15	Mexico	    59,070,000,000
16	Malaysia	    58,600,000,000
17	United Kingdom	    56,300,000,000
18	India	    52,800,000,000
19	United Arab Emirates	    48,840,000,000
20	Australia	    45,110,000,000
21	Trinidad and Tobago	    42,380,000,000
22	Argentina	    40,100,000,000
23	Pakistan	    38,410,000,000
24	Turkmenistan	    38,100,000,000
25	Kazakhstan	    35,610,000,000
26	Thailand	    30,880,000,000
27	Oman	    24,760,000,000
28	Nigeria	    23,210,000,000
29	Venezuela	    22,900,000,000
30	Ukraine	    20,260,000,000
31	Bangladesh	    19,750,000,000
32	Azerbaijan	    16,520,000,000
33	Libya	    15,900,000,000
34	Bolivia	    14,730,000,000
35	Germany	    12,650,000,000
36	Bahrain	    12,580,000,000
37	Brazil	    12,410,000,000
38	Burma	    11,540,000,000
39	Brunei	    11,500,000,000
40	Kuwait	    11,490,000,000
41	Romania	    10,860,000,000
42	Colombia	    10,490,000,000
43	Vietnam	     9,400,000,000
44	Italy	     8,298,000,000
45	Denmark	     8,171,000,000
46	Peru	     7,240,000,000
47	Equatorial Guinea	     6,270,000,000
48	Syria	     6,190,000,000
49	Poland	     6,084,000,000
50	New Zealand	     4,481,000,000
51	Mozambique	     3,600,000,000
52	Tunisia	     3,600,000,000
53	Japan	     3,397,000,000
54	Philippines	     3,150,000,000
55	Hungary	     2,494,000,000
56	Croatia	     1,980,000,000
57	South Africa	     1,900,000,000
58	Austria	     1,716,000,000
59	Cote d'Ivoire	     1,600,000,000
60	Israel	     1,550,000,000
61	Chile	     1,350,000,000
62	Cuba	     1,160,000,000
63	Iraq	     1,149,000,000
64	France	      721,000,000
65	Angola	      690,000,000
66	Turkey	      674,000,000
67	Tanzania	      658,000,000
68	Korea, South	      542,000,000
69	Congo, Republic of the	      530,000,000
70	Yemen	      520,000,000
71	Ireland	      388,000,000
72	Serbia	      356,000,000
73	Taiwan	      310,000,000
74	Ecuador	      296,000,000
75	Jordan	      250,000,000
76	Czech Republic	      203,000,000
77	Belarus	      150,000,000
78	Papua New Guinea	      130,000,000
79	Slovakia	      103,000,000
80	Gabon	       80,000,000
81	Morocco	       60,000,000
82	Bulgaria	       54,000,000
83	Senegal	       50,000,000
84	Spain	       48,000,000
85	Tajikistan	       38,000,000
86	Albania	       30,000,000
87	Afghanistan	       30,000,000
88	Cameroon	       20,000,000
89	Kyrgyzstan	       15,400,000
90	Georgia	       10,000,000
91	Greece	        1,000,000
92	Moldova	          60,000
93	Aruba	              1
94	Mongolia	              0
95	Montserrat	              0
96	Malawi	              0
97	Montenegro	              0
98	Macedonia	              0
99	Mali	              0
100	Mauritius	              0
101	Mauritania	              0
102	Malta	              0
103	Maldives	              0
104	New Caledonia	              0
105	Niue	              0
106	Niger	              0
107	Vanuatu	              0
108	Nepal	              0
109	Nauru	              0
110	Suriname	              0
111	Nicaragua	              0
112	Paraguay	              0
113	Panama	              0
114	Portugal	              0
115	Guinea-Bissau	              0
116	Puerto Rico	              0
117	Rwanda	              0
118	Saint Pierre and Miquelon	              0
119	Saint Kitts and Nevis	              0
120	Seychelles	              0
121	Saint Helena, Ascension, and Tristan da Cunha	              0
122	Slovenia	              0
123	Sierra Leone	              0
124	Singapore	              0
125	Somalia	              0
126	Saint Lucia	              0
127	Sudan	              0
128	Sweden	              0
129	Switzerland	              0
130	Turks and Caicos Islands	              0
131	Tonga	              0
132	Togo	              0
133	Sao Tome and Principe	              0
134	Timor-Leste	              0
135	Uganda	              0
136	Burkina Faso	              0
137	Uruguay	              0
138	Saint Vincent and the Grenadines	              0
139	British Virgin Islands	              0
140	Virgin Islands	              0
141	Namibia	              0
142	West Bank	              0
143	Western Sahara	              0
144	Samoa	              0
145	Swaziland	              0
146	Zambia	              0
147	Zimbabwe	              0
148	Antigua and Barbuda	              0
149	Armenia	              0
150	American Samoa	              0
151	Barbados	              0
152	Botswana	              0
153	Bermuda	              0
154	Belgium	              0
155	Bahamas, The	              0
156	Belize	              0
157	Bosnia and Herzegovina	              0
158	Benin	              0
159	Solomon Islands	              0
160	Bhutan	              0
161	Burundi	              0
162	Cambodia	              0
163	Curacao	              0
164	Chad	              0
165	Sri Lanka	              0
166	Congo, Democratic Republic of the	              0
167	Cayman Islands	              0
168	Comoros	              0
169	Costa Rica	              0
170	Central African Republic	              0
171	Cape Verde	              0
172	Cook Islands	              0
173	Cyprus	              0
174	Djibouti	              0
175	Dominica	              0
176	Dominican Republic	              0
177	Estonia	              0
178	Eritrea	              0
179	El Salvador	              0
180	Ethiopia	              0
181	Finland	              0
182	Fiji	              0
183	Falkland Islands (Islas Malvinas)	              0
184	Faroe Islands	              0
185	French Polynesia	              0
186	Gambia, The	              0
187	Ghana	              0
188	Gibraltar	              0
189	Grenada	              0
190	Greenland	              0
191	Guatemala	              0
192	Guinea	              0
193	Guyana	              0
194	Haiti	              0
195	Hong Kong	              0
196	Honduras	              0
197	Iceland	              0
198	Jamaica	              0
199	Kenya	              0
200	Korea, North	              0
201	Kiribati	              0
202	Kosovo	              0
203	Laos	              0
204	Lebanon	              0
205	Latvia	              0
206	Lithuania	              0
207	Liberia	              0
208	Lesotho	              0
209	Luxembourg	              0
210	Madagascar	              0
211	Macau	              0
