1	Japan	          13.75
2	Korea, North	          13.20
3	Korea, South	          12.28
4	Belarus	          11.23
5	Russia	           9.66
6	Ukraine	           8.73
7	Germany	           8.17
8	Azerbaijan	           7.93
9	Austria	           7.71
10	Barbados	           7.60
11	Kazakhstan	           7.60
12	Czech Republic	           7.18
13	France	           7.11
14	Hungary	           7.04
15	Lithuania	           6.84
16	Poland	           6.62
17	Belgium	           6.60
18	Slovakia	           6.56
19	Romania	           6.54
20	Finland	           6.52
21	Bulgaria	           6.49
22	Latvia	           6.42
23	New Zealand	           6.18
24	Moldova	           6.12
25	Saint Kitts and Nevis	           6.00
26	Cuba	           5.90
27	Mongolia	           5.89
28	Israel	           5.83
29	Iceland	           5.79
30	Estonia	           5.71
31	Luxembourg	           5.57
32	Tuvalu	           5.56
33	Croatia	           5.49
34	Tajikistan	           5.41
35	Serbia	           5.40
36	Switzerland	           5.31
37	Ireland	           5.17
38	Kyrgyzstan	           5.06
39	Nepal	           5.00
40	Palau	           4.90
41	Malta	           4.88
42	Uzbekistan	           4.83
43	Greece	           4.77
44	Slovenia	           4.70
45	Macedonia	           4.63
46	Netherlands	           4.25
47	Armenia	           4.07
48	China	           4.06
49	Turkmenistan	           4.06
50	Argentina	           4.00
51	Montenegro	           3.98
52	Seychelles	           3.94
53	Australia	           3.82
54	Dominica	           3.80
55	Cyprus	           3.72
56	Libya	           3.70
57	Italy	           3.70
58	Denmark	           3.57
59	Norway	           3.52
60	Lebanon	           3.50
61	Canada	           3.40
62	United Kingdom	           3.38
63	Portugal	           3.37
64	Mauritius	           3.33
65	Georgia	           3.32
66	Spain	           3.22
67	Micronesia, Federated States of	           3.22
68	Sao Tome and Principe	           3.20
69	Singapore	           3.14
70	Suriname	           3.10
71	Sri Lanka	           3.10
72	Bahamas, The	           3.10
73	United States	           3.10
74	Bosnia and Herzegovina	           3.04
75	Saint Vincent and the Grenadines	           3.00
76	Zimbabwe	           3.00
77	World	           2.94
78	Albania	           2.92
79	Uruguay	           2.90
80	Vietnam	           2.87
81	South Africa	           2.84
82	Brunei	           2.71
83	Marshall Islands	           2.70
84	Namibia	           2.67
85	Andorra	           2.62
86	Maldives	           2.60
87	Trinidad and Tobago	           2.50
88	Tonga	           2.44
89	Turkey	           2.41
90	Grenada	           2.40
91	Brazil	           2.40
92	Antigua and Barbuda	           2.20
93	Comoros	           2.20
94	Panama	           2.20
95	Saudi Arabia	           2.20
96	Thailand	           2.20
97	Chile	           2.10
98	Swaziland	           2.10
99	Tunisia	           2.10
100	Fiji	           2.08
101	Cape Verde	           2.07
102	Equatorial Guinea	           1.92
103	Oman	           1.90
104	United Arab Emirates	           1.90
105	Bahrain	           1.90
106	Zambia	           1.90
107	Guyana	           1.90
108	Malaysia	           1.82
109	Botswana	           1.81
110	Jordan	           1.80
111	Kiribati	           1.80
112	Bhutan	           1.70
113	Algeria	           1.70
114	Jamaica	           1.70
115	Egypt	           1.70
116	Vanuatu	           1.69
117	Rwanda	           1.60
118	Mexico	           1.60
119	Congo, Republic of the	           1.60
120	Cameroon	           1.50
121	Syria	           1.50
122	Peru	           1.50
123	Ecuador	           1.50
124	Saint Lucia	           1.40
125	Kenya	           1.40
126	Solomon Islands	           1.40
127	Qatar	           1.40
128	Iran	           1.38
129	Lesotho	           1.33
130	Iraq	           1.30
131	Haiti	           1.30
132	Venezuela	           1.30
133	Paraguay	           1.30
134	Gabon	           1.25
135	Costa Rica	           1.20
136	Central African Republic	           1.20
137	Laos	           1.20
138	Eritrea	           1.15
139	Gambia, The	           1.13
140	Tanzania	           1.10
141	Bolivia	           1.10
142	Morocco	           1.10
143	Malawi	           1.10
144	Belize	           1.10
145	El Salvador	           1.10
146	Colombia	           1.00
147	Dominican Republic	           1.00
148	Samoa	           0.97
149	Guinea-Bissau	           0.96
150	Ghana	           0.93
151	Burkina Faso	           0.90
152	Nicaragua	           0.90
153	India	           0.90
154	Togo	           0.85
155	Angola	           0.80
156	Mozambique	           0.80
157	Honduras	           0.80
158	Congo, Democratic Republic of the	           0.80
159	Burundi	           0.73
160	Liberia	           0.70
161	Yemen	           0.70
162	Sudan	           0.70
163	Guatemala	           0.60
164	Indonesia	           0.60
165	Burma	           0.60
166	Pakistan	           0.60
167	Mali	           0.57
168	Nigeria	           0.53
169	Philippines	           0.50
170	Benin	           0.50
171	Chad	           0.43
172	Bangladesh	           0.40
173	Sierra Leone	           0.40
174	Cote d'Ivoire	           0.40
175	Mauritania	           0.40
176	Afghanistan	           0.40
177	Uganda	           0.39
178	Senegal	           0.34
179	Niger	           0.31
180	Guinea	           0.31
181	Madagascar	           0.30
182	Ethiopia	           0.18
183	Cambodia	           0.10
