This tab-delimited file can be read by most spreadsheet applications after being saved properly.  At the top of your browser window, click 'File' and 'Save As...'  After saving the file, open your spreadsheet, find the file you just saved and then 'Open' it.
Rank 	 Country 	 Oil - production(bbl/day) 	 Date of Information
1 	 World 	        83,000,000 	 2004 est.
2 	 Saudi Arabia 	         9,475,000 	 2005 est.
3 	 Russia 	         9,400,000 	 2005 est.
4 	 United States 	         7,610,000 	 2005 est.
5 	 Iran 	         3,979,000 	 2005 est.
6 	 China 	         3,631,000 	 2005
7 	 Mexico 	         3,420,000 	 2005 est.
8 	 Norway 	         3,220,000 	 2005 est.
9 	 Canada 	         3,135,000 	 2004
10 	 European Union 	         3,115,000 	 2004
11 	 Venezuela 	         3,081,000 	 2005 est.
12 	 United Arab Emirates 	         2,540,000 	 2006 est.
13 	 Nigeria 	         2,451,000 	 2005 est.
14 	 Kuwait 	         2,418,000 	 2005 est.
15 	 Iraq 	         2,130,000 	 2006 est.
16 	 United Kingdom 	         2,075,000 	 2004 est.
17 	 Libya 	         1,720,000 	 2006 est.
18 	 Angola 	         1,600,000 	 2005 est.
19 	 Brazil 	         1,590,000 	 2006 est.
20 	 Algeria 	         1,373,000 	 2005 est.
21 	 Kazakhstan 	         1,300,000 	 2005 est.
22 	 Indonesia 	         1,136,000 	 2005 est.
23 	 Qatar 	          790,500 	 2005 est.
24 	 India 	          785,000 	 2005 est.
25 	 Malaysia 	          770,000 	 2005 est.
26 	 Argentina 	          745,000 	 2005 est.
27 	 Oman 	          740,000 	 2006 est.
28 	 Egypt 	          700,000 	 2005 est.
29 	 Australia 	          530,000 	 2005 est.
30 	 Colombia 	          512,400 	 2005 est.
31 	 Ecuador 	          493,200 	 2005 est.
32 	 Azerbaijan 	          477,000 	 2005 est.
33 	 Equatorial Guinea 	          420,000 	 2005 est.
34 	 Syria 	          405,000 	 2006 est.
35 	 Vietnam 	          400,000 	 2005 est.
36 	 Yemen 	          387,500 	 2005 est.
37 	 Sudan 	          344,700 	 2004 est.
38 	 Denmark 	          342,000 	 2006 est.
39 	 Gabon 	          268,900 	 2005 est.
40 	 Congo, Republic of the 	          267,100 	 2005 est.
41 	 Thailand 	          230,000 	 2005 est.
42 	 South Africa 	          229,900 	 2004 est.
43 	 Chad 	          225,000 	 2005 est.
44 	 Brunei 	          219,300 	 2006
45 	 Turkmenistan 	          213,700 	 2004 est.
46 	 Bahrain 	          188,300 	 2005 est.
47 	 Germany 	          167,400 	 2004
48 	 Trinidad and Tobago 	          150,000 	 2005 est.
49 	 Italy 	          145,100 	 2004 est.
50 	 Uzbekistan 	          142,000 	 2004
51 	 Japan 	          125,000 	 2006
52 	 Peru 	          120,000 	 2005 est.
53 	 Romania 	          119,000 	 2005 est.
54 	 Netherlands 	           95,800 	 2004
55 	 Ukraine 	           90,400 	 2006
56 	 Cameroon 	           82,300 	 2005 est.
57 	 Tunisia 	           81,530 	 2004 est.
58 	 Mauritania 	           75,000 	 2006 est.
59 	 France 	           73,500 	 2005 est.
60 	 Cuba 	           72,000 	 2005 est.
61 	 Pakistan 	           63,000 	 2005 est.
62 	 Papua New Guinea 	           50,000 	 January 2006 est.
63 	 Turkey 	           50,000 	 2005 est.
64 	 Hungary 	           47,530 	 2004 est.
65 	 Bolivia 	           42,000 	 2005 est.
