This tab-delimited file can be read by most spreadsheet applications after being saved properly.  At the top of your browser window, click 'File' and 'Save As...'  After saving the file, open your spreadsheet, find the file you just saved and then 'Open' it.
Rank 	 Country 	 Electricity - production(kWh) 	 Date of Information
1 	 World 	  18,960,000,000,000 	 2007 est.
2 	 United States 	   4,167,000,000,000 	 2007 est.
3 	 China 	   3,256,000,000,000 	 2007
4 	 European Union 	   3,056,000,000,000 	 2007 est.
5 	 Japan 	   1,082,000,000,000 	 2007 est.
6 	 Russia 	    964,200,000,000 	 2007 est.
7 	 India 	    665,300,000,000 	 2007 est.
8 	 Canada 	    612,600,000,000 	 2007 est.
9 	 Germany 	    594,700,000,000 	 2007 est.
10 	 France 	    537,900,000,000 	 2007 est.
11 	 Brazil 	    437,300,000,000 	 2007 est.
12 	 Korea, South 	    412,700,000,000 	 2007 est.
13 	 United Kingdom 	    371,000,000,000 	 2007 est.
14 	 Italy 	    292,100,000,000 	 2007 est.
15 	 Spain 	    287,400,000,000 	 2007 est.
16 	 South Africa 	    264,000,000,000 	 2007
17 	 Australia 	    244,200,000,000 	 2007 est.
18 	 Mexico 	    243,300,000,000 	 2007 est.
19 	 Taiwan 	    216,600,000,000 	 2006 est.
20 	 Iran 	    189,900,000,000 	 2006 est.
21 	 Ukraine 	    182,400,000,000 	 2006 est.
22 	 Turkey 	    181,600,000,000 	 2007 est.
23 	 Saudi Arabia 	    179,100,000,000 	 2007 est.
24 	 Poland 	    149,300,000,000 	 2007 est.
25 	 Sweden 	    143,800,000,000 	 2007 est.
26 	 Norway 	    135,000,000,000 	 2007 est.
27 	 Thailand 	    130,700,000,000 	 2006 est.
28 	 Indonesia 	    125,700,000,000 	 2006 est.
29 	 Venezuela 	    110,700,000,000 	 2007 est.
30 	 Argentina 	    109,400,000,000 	 2006 est.
31 	 Egypt 	    109,100,000,000 	 2006 est.
32 	 Malaysia 	    102,900,000,000 	 2007 est.
33 	 Netherlands 	     97,330,000,000 	 2007 est.
34 	 Pakistan 	     93,260,000,000 	 2007 est.
35 	 Belgium 	     82,940,000,000 	 2007 est.
36 	 Czech Republic 	     82,880,000,000 	 2007 est.
37 	 Finland 	     77,020,000,000 	 2007 est.
38 	 Kazakhstan 	     74,930,000,000 	 2007 est.
39 	 Paraguay 	     70,000,000,000 	 2007
40 	 Switzerland 	     64,560,000,000 	 2007 est.
41 	 United Arab Emirates 	     62,760,000,000 	 2006 est.
42 	 Vietnam 	     61,020,000,000 	 2007 est.
43 	 Greece 	     59,330,000,000 	 2007 est.
44 	 Austria 	     59,310,000,000 	 2007 est.
45 	 Romania 	     58,250,000,000 	 2007 est.
46 	 Philippines 	     56,510,000,000 	 2007 est.
47 	 Colombia 	     51,830,000,000 	 2006 est.
48 	 Chile 	     50,370,000,000 	 2006 est.
49 	 Uzbekistan 	     48,790,000,000 	 2007 est.
50 	 Israel 	     48,700,000,000 	 2006 est.
51 	 Portugal 	     44,830,000,000 	 2007 est.
52 	 Kuwait 	     44,750,000,000 	 2006 est.
53 	 Bulgaria 	     43,150,000,000 	 2006 est.
54 	 New Zealand 	     42,410,000,000 	 2007 est.
55 	 Singapore 	     38,680,000,000 	 2007 est.
56 	 Hungary 	     37,660,000,000 	 2007 est.
57 	 Denmark 	     36,990,000,000 	 2007 est.
58 	 Hong Kong 	     36,610,000,000 	 2007 est.
59 	 Syria 	     34,940,000,000 	 2007 est.
60 	 Serbia 	     33,870,000,000 	 2004
61 	 Iraq 	     33,530,000,000 	 2007 est.
62 	 Algeria 	     33,120,000,000 	 2006 est.
63 	 Belarus 	     29,910,000,000 	 2006 est.
64 	 Slovakia 	     26,170,000,000 	 2007 est.
65 	 Ireland 	     25,770,000,000 	 2007 est.
66 	 Peru 	     24,920,000,000 	 2006 est.
67 	 Libya 	     23,980,000,000 	 2007 est.
68 	 Puerto Rico 	     23,840,000,000 	 2006 est.
69 	 Azerbaijan 	     23,800,000,000 	 2007 est.
70 	 Bangladesh 	     22,780,000,000 	 2007 est.
71 	 Nigeria 	     22,110,000,000 	 2006 est.
72 	 Morocco 	     21,880,000,000 	 2006 est.
73 	 Korea, North 	     21,720,000,000 	 2006 est.
74 	 Tajikistan 	     17,400,000,000 	 2007
75 	 Cuba 	     16,970,000,000 	 2007 est.
76 	 Kyrgyzstan 	     15,620,000,000 	 2006 est.
77 	 Ecuador 	     14,840,000,000 	 2006 est.
78 	 Mozambique 	     14,620,000,000 	 2006 est.
79 	 Qatar 	     14,410,000,000 	 2006 est.
80 	 Slovenia 	     14,130,000,000 	 2007 est.
