1	Singapore	          29.70
2	Qatar	          27.10
3	Taiwan	          26.90
4	Philippines	          23.20
5	Slovakia	          18.80
6	Laos	          17.70
7	Korea, South	          16.60
8	Japan	          16.60
9	China	          15.70
10	Thailand	          14.40
11	Latvia	          14.30
12	Vietnam	          14.00
13	Peru	          13.60
14	Estonia	          13.20
15	Turkey	          13.10
16	Malawi	          12.50
17	Congo, Republic of the	          12.00
18	Ukraine	          11.20
19	Zambia	          11.20
20	Poland	          11.10
21	Germany	          10.80
22	Brazil	          10.50
23	Hungary	          10.50
24	Belarus	          10.50
25	Czech Republic	          10.30
26	Papua New Guinea	          10.00
27	Kazakhstan	          10.00
28	Kyrgyzstan	           9.80
29	India	           9.70
30	Uruguay	           9.50
31	Ethiopia	           9.50
32	Yemen	           9.00
33	Uganda	           8.90
34	Gambia, The	           8.90
35	Argentina	           8.90
36	Sweden	           8.70
37	Timor-Leste	           8.50
38	Sri Lanka	           8.40
39	Russia	           8.20
40	Mozambique	           8.00
41	Uzbekistan	           8.00
42	Faroe Islands	           8.00
43	Eritrea	           8.00
44	Armenia	           8.00
45	Luxembourg	           8.00
46	Botswana	           7.90
47	Israel	           7.80
48	Tunisia	           7.70
49	Tajikistan	           7.50
50	Rwanda	           7.50
51	Ireland	           7.40
52	Malaysia	           7.40
53	Turkmenistan	           7.30
54	Netherlands	           7.10
55	Belgium	           7.10
56	Burundi	           7.00
57	Bangladesh	           7.00
58	Sao Tome and Principe	           7.00
59	Tanzania	           7.00
60	Moldova	           7.00
61	Austria	           6.70
62	Suriname	           6.50
63	Namibia	           6.50
64	Paraguay	           6.50
65	Lithuania	           6.50
66	Italy	           6.50
67	Slovenia	           6.40
68	Switzerland	           6.30
69	European Union	           6.10
70	Zimbabwe	           6.00
71	Mexico	           6.00
72	Syria	           6.00
73	Canada	           5.80
74	Cambodia	           5.70
75	Romania	           5.50
76	Burkina Faso	           5.50
77	Nigeria	           5.30
78	United States	           5.30
79	Niger	           5.10
80	Finland	           5.10
81	France	           5.10
82	Angola	           5.00
83	Ghana	           5.00
84	South Africa	           4.90
85	Iraq	           4.80
86	Gabon	           4.80
87	Kuwait	           4.80
88	Colombia	           4.80
89	Guinea-Bissau	           4.70
90	Pakistan	           4.60
91	Oman	           4.60
92	Australia	           4.50
93	Panama	           4.50
94	Cote d'Ivoire	           4.50
95	Morocco	           4.40
96	Egypt	           4.40
97	Burma	           4.30
98	Indonesia	           4.30
99	Bosnia and Herzegovina	           4.20
100	Georgia	           4.00
101	Cape Verde	           4.00
102	Cameroon	           4.00
103	Bolivia	           4.00
104	Kenya	           4.00
105	Hong Kong	           3.50
106	Sudan	           3.50
107	Saudi Arabia	           3.30
108	Mauritius	           3.30
109	United Arab Emirates	           3.20
110	Guatemala	           3.20
111	Senegal	           3.20
112	Ecuador	           3.10
113	Albania	           3.00
114	Mongolia	           3.00
115	Lesotho	           3.00
116	Central African Republic	           3.00
117	Chad	           3.00
118	Guinea	           3.00
119	Benin	           3.00
120	Samoa	           2.80
121	Libya	           2.70
122	Azerbaijan	           2.60
123	Trinidad and Tobago	           2.50
124	Togo	           2.50
125	Guyana	           2.50
126	Serbia	           2.40
127	Honduras	           2.40
128	Lebanon	           2.10
129	United Kingdom	           2.10
130	Bulgaria	           2.10
131	Madagascar	           2.00
132	Seychelles	           2.00
133	Mauritania	           2.00
134	Costa Rica	           1.80
135	Equatorial Guinea	           1.80
136	Nepal	           1.80
137	Denmark	           1.60
138	Portugal	           1.60
139	Nicaragua	           1.50
140	Dominican Republic	           1.50
141	New Zealand	           1.50
142	Bahrain	           1.50
143	Belize	           1.40
144	El Salvador	           1.20
145	Cook Islands	           1.00
146	Swaziland	           1.00
147	Tonga	           1.00
148	Spain	           0.80
149	Cyprus	          -0.30
150	Chile	          -0.40
151	Maldives	          -0.90
152	Iceland	          -1.00
153	Iran	          -1.10
154	Croatia	          -1.40
155	Jamaica	          -2.00
156	Cuba	          -2.70
157	Jordan	          -3.10
158	Barbados	          -3.20
159	Venezuela	          -3.30
160	Algeria	          -3.60
161	Haiti	          -4.80
162	Macedonia	          -4.90
163	San Marino	          -4.90
164	Brunei	          -5.40
165	Norway	          -5.50
166	Greece	          -5.70
167	Macau	         -23.70
