1	Solomon Islands	          21.00
2	Tonga	          21.00
3	Tokelau	          21.00
4	Singapore	          21.00
5	Saudi Arabia	          21.00
6	Malaysia	          21.00
7	Samoa	          21.00
8	Fiji	          21.00
9	Lebanon	          21.00
10	Oman	          21.00
11	Japan	          20.00
12	Nauru	          20.00
13	Cameroon	          20.00
14	Taiwan	          20.00
15	Bahrain	          20.00
16	Korea, South	          19.00
17	Aruba	          18.00
18	Antigua and Barbuda	          18.00
19	Afghanistan	          18.00
20	Algeria	          18.00
21	Azerbaijan	          18.00
22	Albania	          18.00
23	Armenia	          18.00
24	Andorra	          18.00
25	Angola	          18.00
26	American Samoa	          18.00
27	Australia	          18.00
28	Anguilla	          18.00
29	Barbados	          18.00
30	Botswana	          18.00
31	Bermuda	          18.00
32	Belgium	          18.00
33	Bahamas, The	          18.00
34	Bangladesh	          18.00
35	Belize	          18.00
36	Bosnia and Herzegovina	          18.00
37	Bolivia	          18.00
38	Burma	          18.00
39	Benin	          18.00
40	Belarus	          18.00
41	Bhutan	          18.00
42	Bulgaria	          18.00
43	Canada	          18.00
44	Cambodia	          18.00
45	Chad	          18.00
46	Sri Lanka	          18.00
47	Congo, Republic of the	          18.00
48	Congo, Democratic Republic of the	          18.00
49	China	          18.00
50	Chile	          18.00
51	Cayman Islands	          18.00
52	Cocos (Keeling) Islands	          18.00
53	Comoros	          18.00
54	Colombia	          18.00
55	Northern Mariana Islands	          18.00
56	Costa Rica	          18.00
57	Central African Republic	          18.00
58	Cape Verde	          18.00
59	Cook Islands	          18.00
60	Cyprus	          18.00
61	Denmark	          18.00
62	Djibouti	          18.00
63	Dominica	          18.00
64	Dominican Republic	          18.00
65	Egypt	          18.00
66	Ireland	          18.00
67	Equatorial Guinea	          18.00
68	Estonia	          18.00
69	Eritrea	          18.00
70	El Salvador	          18.00
71	Ethiopia	          18.00
72	Czech Republic	          18.00
73	Finland	          18.00
74	Falkland Islands (Islas Malvinas)	          18.00
75	Micronesia, Federated States of	          18.00
76	Faroe Islands	          18.00
77	French Polynesia	          18.00
78	France	          18.00
79	Gambia, The	          18.00
80	Gabon	          18.00
81	Georgia	          18.00
82	Ghana	          18.00
83	Gibraltar	          18.00
84	Grenada	          18.00
85	Greenland	          18.00
86	Germany	          18.00
87	Greece	          18.00
88	Guatemala	          18.00
89	Guinea	          18.00
90	Guyana	          18.00
91	Haiti	          18.00
92	Hong Kong	          18.00
93	Honduras	          18.00
94	Croatia	          18.00
95	Hungary	          18.00
96	Iceland	          18.00
97	India	          18.00
98	Iran	          18.00
99	Israel	          18.00
100	Italy	          18.00
101	Cote d'Ivoire	          18.00
102	Iraq	          18.00
103	Jamaica	          18.00
104	Jordan	          18.00
105	Kenya	          18.00
106	Kyrgyzstan	          18.00
107	Kiribati	          18.00
108	Christmas Island	          18.00
109	Kosovo	          18.00
110	Kazakhstan	          18.00
111	Laos	          18.00
112	Latvia	          18.00
113	Lithuania	          18.00
114	Liberia	          18.00
115	Slovakia	          18.00
116	Liechtenstein	          18.00
117	Lesotho	          18.00
118	Luxembourg	          18.00
119	Madagascar	          18.00
120	Macau	          18.00
121	Moldova	          18.00
122	Mongolia	          18.00
123	Montserrat	          18.00
124	Malawi	          18.00
125	Montenegro	          18.00
126	Macedonia	          18.00
127	Mali	          18.00
128	Monaco	          18.00
129	Morocco	          18.00
130	Mauritius	          18.00
131	Mauritania	          18.00
132	Malta	          18.00
133	Maldives	          18.00
134	Mexico	          18.00
135	Mozambique	          18.00
136	New Caledonia	          18.00
137	Niue	          18.00
138	Norfolk Island	          18.00
139	Niger	          18.00
140	Vanuatu	          18.00
141	Nigeria	          18.00
142	Netherlands	          18.00
143	Norway	          18.00
144	Nepal	          18.00
145	Suriname	          18.00
146	New Zealand	          18.00
147	Paraguay	          18.00
148	Pitcairn Islands	          18.00
149	Peru	          18.00
150	Pakistan	          18.00
151	Poland	          18.00
152	Panama	          18.00
153	Portugal	          18.00
154	Papua New Guinea	          18.00
155	Palau	          18.00
156	Guinea-Bissau	          18.00
157	Qatar	          18.00
158	Serbia	          18.00
159	Marshall Islands	          18.00
160	Saint Martin	          18.00
161	Romania	          18.00
162	Philippines	          18.00
163	Puerto Rico	          18.00
164	Russia	          18.00
165	Rwanda	          18.00
166	Saint Pierre and Miquelon	          18.00
167	Saint Kitts and Nevis	          18.00
168	South Africa	          18.00
169	Senegal	          18.00
170	Slovenia	          18.00
171	Sierra Leone	          18.00
172	San Marino	          18.00
173	Somalia	          18.00
174	Spain	          18.00
175	Saint Lucia	          18.00
176	Sweden	          18.00
177	Syria	          18.00
178	Switzerland	          18.00
179	Trinidad and Tobago	          18.00
180	Thailand	          18.00
181	Tajikistan	          18.00
182	Turks and Caicos Islands	          18.00
183	Togo	          18.00
184	Sao Tome and Principe	          18.00
185	Tunisia	          18.00
186	Turkey	          18.00
187	Tuvalu	          18.00
188	Turkmenistan	          18.00
189	Tanzania	          18.00
190	Uganda	          18.00
191	United Kingdom	          18.00
192	Ukraine	          18.00
193	United States	          18.00
194	Uruguay	          18.00
195	Uzbekistan	          18.00
196	Saint Vincent and the Grenadines	          18.00
197	Venezuela	          18.00
198	British Virgin Islands	          18.00
199	Vietnam	          18.00
200	Virgin Islands	          18.00
201	Namibia	          18.00
202	Wallis and Futuna	          18.00
203	Swaziland	          18.00
204	Yemen	          18.00
205	Zambia	          18.00
206	Zimbabwe	          18.00
207	Sudan	          17.00
208	Seychelles	          17.00
209	Timor-Leste	          17.00
210	Korea, North	          17.00
211	Indonesia	          17.00
212	Nicaragua	          16.00
213	Jersey	          16.00
214	Guernsey	          16.00
215	Ecuador	          16.00
216	Cuba	          16.00
217	Austria	          16.00
218	Isle of Man	          16.00
