1	Macau	          23.20
2	Qatar	          16.40
3	Kuwait	          14.00
4	Norway	          11.80
5	Saint Lucia	          10.00
6	Dominica	           9.90
7	Palau	           9.30
8	Congo, Republic of the	           7.70
9	Angola	           7.10
10	Saudi Arabia	           6.80
11	Iran	           6.00
12	Micronesia, Federated States of	           5.60
13	Iraq	           5.40
14	Gabon	           4.60
15	Libya	           4.40
16	French Polynesia	           3.60
17	Solomon Islands	           3.50
18	Hong Kong	           2.90
19	Brazil	           2.90
20	Seychelles	           2.70
21	Liechtenstein	           2.40
22	Congo, Democratic Republic of the	           2.40
23	Gibraltar	           2.10
24	Bolivia	           2.00
25	Mongolia	           1.90
26	Korea, South	           1.30
27	Yemen	           1.20
28	Guernsey	           1.20
29	Malawi	           1.00
30	Cook Islands	           1.00
31	Faroe Islands	           1.00
32	Paraguay	           0.90
33	Vanuatu	           0.90
34	Isle of Man	           0.80
35	Papua New Guinea	           0.70
36	Switzerland	           0.70
37	Tajikistan	           0.40
38	Uzbekistan	           0.30
39	Argentina	           0.20
40	Singapore	           0.20
41	Anguilla	           0.20
42	Estonia	           0.10
43	Saint Kitts and Nevis	           0.00
44	British Virgin Islands	           0.00
45	Tonga	           0.00
46	Oman	          -0.20
47	Sweden	          -0.30
48	Chile	          -0.30
49	Rwanda	          -0.40
50	Jersey	          -0.40
51	Korea, North	          -0.40
52	Central African Republic	          -0.50
53	Peru	          -0.60
54	Nicaragua	          -0.60
55	Liberia	          -0.70
56	Djibouti	          -0.80
57	Turkmenistan	          -0.90
58	Curacao	          -0.90
59	Suriname	          -0.90
60	Algeria	          -1.10
61	Uruguay	          -1.20
62	Thailand	          -1.30
63	Luxembourg	          -1.40
64	Brunei	          -1.40
65	Ethiopia	          -1.40
66	Comoros	          -1.60
67	Togo	          -1.60
68	Falkland Islands (Islas Malvinas)	          -1.60
69	China	          -1.60
70	Equatorial Guinea	          -1.70
71	Panama	          -1.90
72	Indonesia	          -1.90
73	Aruba	          -1.90
74	Gambia, The	          -2.00
75	Greenland	          -2.00
76	Belarus	          -2.00
77	Madagascar	          -2.00
78	Cote d'Ivoire	          -2.00
79	Haiti	          -2.10
80	United Arab Emirates	          -2.10
81	Kosovo	          -2.20
82	New Caledonia	          -2.30
83	Guinea-Bissau	          -2.40
84	Moldova	          -2.50
85	Cameroon	          -2.50
86	Macedonia	          -2.50
87	Kazakhstan	          -2.60
88	Colombia	          -2.60
89	Mali	          -2.60
90	Dominican Republic	          -2.80
91	Finland	          -2.80
92	Kiribati	          -2.80
93	Mexico	          -2.80
94	Denmark	          -2.90
95	Trinidad and Tobago	          -2.90
96	Guyana	          -3.00
97	Benin	          -3.00
98	Sudan	          -3.00
99	Puerto Rico	          -3.10
100	Albania	          -3.10
101	Poland	          -3.20
102	Laos	          -3.20
103	Guatemala	          -3.30
104	Germany	          -3.30
105	Taiwan	          -3.30
106	Zambia	          -3.30
107	Fiji	          -3.30
108	Australia	          -3.40
109	Nigeria	          -3.40
110	Uganda	          -3.50
111	Malta	          -3.60
112	Belize	          -3.60
113	Turkey	          -3.60
114	Sao Tome and Principe	          -3.60
115	Philippines	          -3.70
116	Ecuador	          -3.70
117	Israel	          -3.80
118	Burma	          -3.80
119	Mauritania	          -3.80
120	San Marino	          -3.80
121	Bahamas, The	          -4.00
122	Bulgaria	          -4.00
123	Russia	          -4.10
124	South Africa	          -4.10
125	Morocco	          -4.10
126	Belgium	          -4.20
127	Bangladesh	          -4.20
128	Syria	          -4.20
129	El Salvador	          -4.20
130	Tunisia	          -4.20
131	Hungary	          -4.30
132	Cuba	          -4.30
133	Bosnia and Herzegovina	          -4.40
134	Croatia	          -4.50
135	New Zealand	          -4.60
136	Italy	          -4.60
137	Mauritius	          -4.60
138	Czech Republic	          -4.70
139	Northern Mariana Islands	          -4.70
140	Tuvalu	          -4.70
141	Austria	          -4.70
142	Honduras	          -4.80
143	Armenia	          -4.90
144	Serbia	          -4.90
145	Kyrgyzstan	          -5.10
146	Senegal	          -5.20
147	Costa Rica	          -5.20
148	World	          -5.30
149	Slovenia	          -5.30
150	Cyprus	          -5.30
151	Netherlands	          -5.30
152	Bahrain	          -5.40
153	Vietnam	          -5.50
154	India	          -5.60
155	Canada	          -5.60
156	Malaysia	          -5.60
157	Venezuela	          -5.70
158	Mozambique	          -5.80
159	Antigua and Barbuda	          -5.80
160	Cambodia	          -5.90
161	Burkina Faso	          -5.90
162	Grenada	          -6.00
163	American Samoa	          -6.10
164	Tanzania	          -6.10
165	Jamaica	          -6.20
166	Pakistan	          -6.20
167	Kenya	          -6.30
168	Bhutan	          -6.30
169	Romania	          -6.40
170	Namibia	          -6.50
171	Saint Vincent and the Grenadines	          -6.60
172	Georgia	          -6.60
173	Burundi	          -6.80
174	Botswana	          -7.00
175	France	          -7.00
176	Lithuania	          -7.10
177	Sierra Leone	          -7.30
178	Jordan	          -7.40
179	Lebanon	          -7.40
180	Ukraine	          -7.50
181	Cayman Islands	          -7.60
182	Ghana	          -7.60
183	Latvia	          -7.70
184	Iceland	          -7.80
185	Sri Lanka	          -7.90
186	Slovakia	          -7.90
187	Egypt	          -8.00
188	Barbados	          -8.10
189	Japan	          -8.10
190	United States	          -8.80
191	Niger	          -8.90
192	Lesotho	          -9.00
193	Portugal	          -9.20
194	Spain	          -9.30
195	Nepal	         -10.10
196	United Kingdom	         -10.30
197	Greece	         -10.40
198	Chad	         -11.60
199	Cape Verde	         -13.70
200	Guinea	         -14.30
201	Azerbaijan	         -14.40
202	Samoa	         -14.50
203	Afghanistan	         -14.70
204	Maldives	         -15.10
205	Swaziland	         -15.40
206	Eritrea	         -15.40
207	West Bank	         -18.50
208	Ireland	         -32.40
