1	Haiti	          90.20
2	Bermuda	          88.40
3	Mongolia	          84.80
4	Djibouti	          80.40
5	Guinea-Bissau	          76.90
6	Canada	          74.90
7	Mexico	          73.50
8	Chad	          71.90
9	Sudan	          68.30
10	Niger	          68.30
11	Honduras	          65.00
12	Solomon Islands	          63.70
13	Greenland	          63.70
14	Cape Verde	          61.90
15	Nepal	          61.70
16	Lesotho	          58.40
17	Nicaragua	          58.20
18	Vanuatu	          57.40
19	Saint Kitts and Nevis	          56.50
20	Hong Kong	          52.70
21	Dominican Republic	          52.00
22	Zambia	          51.30
23	Somalia	          51.30
24	Albania	          50.80
25	Korea, North	          50.30
26	Sao Tome and Principe	          47.60
27	Cambodia	          47.30
28	Congo, Democratic Republic of the	          46.90
29	Brunei	          45.60
30	Samoa	          45.40
31	Trinidad and Tobago	          44.20
32	Saint Vincent and the Grenadines	          43.60
33	Bolivia	          43.50
34	El Salvador	          43.50
35	Macau	          43.10
36	Angola	          42.80
37	Colombia	          42.00
38	Mauritania	          41.50
39	Gambia, The	          40.80
40	Belarus	          38.90
41	Venezuela	          38.70
42	Burma	          38.30
43	Nigeria	          37.40
44	Ecuador	          37.30
45	Guatemala	          36.80
46	Suriname	          36.80
47	Rwanda	          36.60
48	Bahamas, The	          35.90
49	Kyrgyzstan	          35.70
50	Dominica	          35.50
51	Yemen	          34.40
52	Jamaica	          34.00
53	Lesotho	          34.00
54	Iceland	          33.90
55	Costa Rica	          33.60
56	Faroe Islands	          33.00
57	Israel	          32.10
58	Austria	          32.10
59	Czech Republic	          31.70
60	Libya	          31.60
61	Laos	          31.10
62	Congo, Republic of the	          31.10
63	Eritrea	          30.50
64	Gabon	          30.40
65	Qatar	          30.30
66	Belize	          30.30
67	Samoa	          30.10
68	Syria	          30.00
69	Sierra Leone	          29.20
70	Congo, Republic of the	          29.00
71	Turkmenistan	          28.60
72	Tajikistan	          28.40
73	Taiwan	          28.10
74	Korea, South	          27.90
75	Montenegro	          27.90
76	Papua New Guinea	          27.90
77	Burundi	          27.50
78	Mali	          27.20
79	Aruba	          27.20
80	Liberia	          26.90
81	Poland	          26.90
82	Azerbaijan	          26.80
83	Portugal	          26.80
84	Lebanon	          26.80
85	Tonga	          26.80
86	Norway	          26.70
87	Tunisia	          26.50
