1	Afghanistan	        1,400.00
2	Somalia	        1,200.00
3	Chad	        1,200.00
4	Guinea-Bissau	        1,000.00
5	Liberia	         990.00
6	Burundi	         970.00
7	Sierra Leone	         970.00
8	Central African Republic	         850.00
9	Nigeria	         840.00
10	Mali	         830.00
11	Niger	         820.00
12	Tanzania	         790.00
13	Zimbabwe	         790.00
14	Sudan	         750.00
15	Guinea	         680.00
16	Congo, Democratic Republic of the	         670.00
17	Angola	         610.00
18	Cameroon	         600.00
19	Congo, Republic of the	         580.00
20	Laos	         580.00
21	Burkina Faso	         560.00
22	Mauritania	         550.00
23	Mozambique	         550.00
24	Rwanda	         540.00
25	Lesotho	         530.00
26	Kenya	         530.00
27	Malawi	         510.00
28	Zambia	         470.00
29	Ethiopia	         470.00
30	Cote d'Ivoire	         470.00
31	Madagascar	         440.00
32	Uganda	         430.00
33	Swaziland	         420.00
34	Senegal	         410.00
35	South Africa	         410.00
36	Benin	         410.00
37	Gambia, The	         400.00
38	Nepal	         380.00
39	Timor-Leste	         370.00
40	Ghana	         350.00
41	Togo	         350.00
42	Bangladesh	         340.00
43	Comoros	         340.00
44	Haiti	         300.00
45	Djibouti	         300.00
46	Cambodia	         290.00
47	Eritrea	         280.00
48	Equatorial Guinea	         280.00
49	Guyana	         270.00
50	Gabon	         260.00
51	Pakistan	         260.00
52	Papua New Guinea	         250.00
53	Korea, North	         250.00
54	Burma	         240.00
55	Indonesia	         240.00
56	India	         230.00
57	Yemen	         210.00
58	Bhutan	         200.00
59	Botswana	         190.00
60	Bolivia	         180.00
61	Namibia	         180.00
62	Ecuador	         140.00
63	Algeria	         120.00
64	Honduras	         110.00
65	Guatemala	         110.00
66	Morocco	         110.00
67	El Salvador	         110.00
68	Solomon Islands	         100.00
69	Dominican Republic	         100.00
70	Suriname	         100.00
71	Nicaragua	         100.00
72	Peru	          98.00
73	Paraguay	          95.00
74	Cape Verde	          94.00
75	Belize	          94.00
76	Philippines	          94.00
77	Jamaica	          89.00
78	Mexico	          85.00
79	Colombia	          85.00
80	Egypt	          82.00
81	Kyrgyzstan	          81.00
82	Turkmenistan	          77.00
83	Iraq	          75.00
84	Panama	          71.00
85	Argentina	          70.00
86	Venezuela	          68.00
87	Mongolia	          65.00
88	Libya	          64.00
89	Barbados	          64.00
90	Tajikistan	          64.00
91	Tunisia	          60.00
92	Jordan	          59.00
93	Brazil	          58.00
94	Vietnam	          56.00
95	Trinidad and Tobago	          55.00
96	Cuba	          53.00
97	Bahamas, The	          49.00
98	Thailand	          48.00
99	Georgia	          48.00
100	Syria	          46.00
101	Kazakhstan	          45.00
102	Costa Rica	          44.00
103	Sri Lanka	          39.00
104	Russia	          39.00
105	China	          38.00
106	Azerbaijan	          38.00
107	Maldives	          37.00
108	Mauritius	          36.00
109	Moldova	          32.00
110	Albania	          31.00
111	Malaysia	          31.00
112	Iran	          30.00
113	Uzbekistan	          30.00
114	Armenia	          29.00
115	Uruguay	          27.00
116	Romania	          27.00
117	Ukraine	          26.00
118	Chile	          26.00
119	Fiji	          26.00
120	Lebanon	          26.00
121	United States	          24.00
122	Saudi Arabia	          24.00
123	Turkey	          23.00
124	Brunei	          21.00
125	Latvia	          20.00
126	Oman	          20.00
127	Bahrain	          19.00
128	Slovenia	          18.00
129	Puerto Rico	          18.00
130	Korea, South	          18.00
131	Luxembourg	          17.00
132	Belarus	          15.00
133	Montenegro	          15.00
134	Croatia	          14.00
135	New Zealand	          14.00
136	Hungary	          13.00
137	Bulgaria	          13.00
138	Lithuania	          13.00
139	Canada	          12.00
140	Estonia	          12.00
141	United Kingdom	          12.00
142	United Arab Emirates	          10.00
143	Cyprus	          10.00
144	Switzerland	          10.00
145	Kiribati	           9.00
146	Macedonia	           9.00
147	Netherlands	           9.00
148	Singapore	           9.00
149	Bosnia and Herzegovina	           9.00
150	France	           8.00
151	Finland	           8.00
152	Czech Republic	           8.00
153	Serbia	           8.00
154	Qatar	           8.00
155	Malta	           8.00
156	Australia	           8.00
157	Israel	           7.00
158	Portugal	           7.00
159	Norway	           7.00
160	Germany	           7.00
161	Japan	           6.00
162	Poland	           6.00
163	Slovakia	           6.00
164	Spain	           6.00
165	Italy	           5.00
166	Iceland	           5.00
167	Denmark	           5.00
168	Belgium	           5.00
169	Sweden	           5.00
170	Austria	           5.00
171	Ireland	           3.00
172	Greece	           2.00
